user_id,persona,home_state,home_region,home_lat,home_lng,age_band,party,budget,activity,signed_up
u0000000,mountain-walker,Assam,northeast,26.1356,91.8007,35-44,friends,moderate,1,2024-09-14
u0000001,mountain-walker,Haryana,north,30.361,76.7978,25-34,solo,moderate,1,2025-07-29
u0000002,weekend-escaper,Odisha,east,20.95,85.23,25-34,couple,shoestring,24,2025-01-13
u0000003,food-first,Tamil Nadu,south,10.2381,77.4892,25-34,family,comfortable,1,2025-09-01
u0000004,heritage-seeker,Rajasthan,north,24.5795,73.6905,45-54,solo,premium,1,2024-01-27
u0000005,weekend-escaper,Maharashtra,west,19.2686,76.7708,45-54,friends,moderate,2,2024-08-10
u0000006,heritage-seeker,Bihar,east,25.1367,85.4438,45-54,friends,shoestring,1,2025-05-09
u0000007,food-first,Andhra Pradesh,south,13.6355,79.4199,18-24,friends,moderate,1,2025-08-03
u0000008,mountain-walker,Karnataka,south,15.35,75.1386,18-24,solo,moderate,1,2025-07-22
u0000009,weekend-escaper,Rajasthan,north,26.2684,73.0059,25-34,family,comfortable,1,2025-06-28
u0000010,heritage-seeker,West Bengal,east,22.5726,88.3639,45-54,couple,moderate,2,2025-03-23
u0000011,pilgrim,Uttarakhand,north,30.0869,78.2676,18-24,couple,premium,2,2024-07-16
u0000012,heritage-seeker,Assam,northeast,26.7575,94.2031,55+,solo,comfortable,1,2025-09-23
u0000013,heritage-seeker,Uttarakhand,north,27.4924,77.6737,25-34,family,comfortable,2,2024-07-25
u0000014,family-holiday,Tamil Nadu,south,10.8155,78.6965,25-34,family,moderate,5,2024-07-19
u0000015,family-holiday,Telangana,south,17.9784,79.6002,18-24,friends,shoestring,5,2024-03-31
u0000016,heritage-seeker,Andhra Pradesh,south,17.0052,81.7778,25-34,family,comfortable,1,2024-07-11
u0000017,mountain-walker,Rajasthan,north,26.9157,70.9083,45-54,friends,moderate,4,2025-02-28
u0000018,heritage-seeker,Bihar,east,25.2445,86.9718,45-54,couple,moderate,1,2025-08-20
u0000019,weekend-escaper,Manipur,northeast,24.8081,93.9442,55+,couple,premium,1,2024-08-21
u0000020,weekend-escaper,Maharashtra,west,19.1602,77.315,25-34,family,moderate,1,2024-03-18
u0000021,beach-and-slow,Odisha,east,20.95,85.23,55+,friends,shoestring,1,2024-04-12
u0000022,mountain-walker,West Bengal,east,26.71,88.4285,45-54,solo,shoestring,1,2025-04-12
u0000023,weekend-escaper,Delhi,north,28.6,77.2,45-54,solo,comfortable,1,2025-05-09
u0000024,weekend-escaper,Karnataka,south,12.9771,77.5871,55+,couple,comfortable,1,2025-06-12
u0000025,beach-and-slow,Kerala,south,8.4004,76.9784,35-44,family,moderate,224,2025-05-28
u0000026,family-holiday,Uttar Pradesh,central,27.8815,78.0746,35-44,friends,moderate,1,2024-12-20
u0000027,weekend-escaper,Mizoram,northeast,23.7367,92.7146,35-44,couple,shoestring,1,2024-02-18
u0000028,pilgrim,Gujarat,west,21.1959,72.8302,35-44,family,moderate,2,2024-11-11
u0000029,family-holiday,Andhra Pradesh,south,15.8289,78.036,35-44,solo,shoestring,1,2025-09-13
u0000030,food-first,Karnataka,south,15.8626,74.5085,35-44,family,premium,2,2024-04-13
u0000031,heritage-seeker,Goa,west,15.4909,73.8278,55+,solo,premium,1,2024-01-28
u0000032,pilgrim,Uttar Pradesh,central,25.3177,83.0058,35-44,friends,comfortable,1,2024-03-12
u0000033,pilgrim,Haryana,north,28.793,76.1397,35-44,solo,premium,1,2024-07-18
u0000034,food-first,Tripura,northeast,23.8315,91.2868,55+,couple,moderate,18,2024-01-21
u0000035,weekend-escaper,Gujarat,west,21.7745,72.1525,55+,family,moderate,1,2024-02-28
u0000036,heritage-seeker,Tripura,northeast,23.836,91.2794,18-24,couple,moderate,1,2024-01-13
u0000037,beach-and-slow,Maharashtra,west,18.3995,76.5843,35-44,family,moderate,2,2025-01-09
u0000038,family-holiday,Madhya Pradesh,central,23.1745,79.9359,55+,couple,moderate,1,2025-04-20
u0000039,mountain-walker,Kerala,south,10.0889,77.0595,55+,couple,shoestring,1,2025-04-07
u0000040,beach-and-slow,Odisha,east,19.8876,86.0945,25-34,couple,comfortable,1,2025-01-13
u0000041,food-first,Assam,northeast,26.5775,93.1711,55+,couple,comfortable,1,2024-07-01
u0000042,family-holiday,Tamil Nadu,south,8.805,78.1519,55+,friends,shoestring,10,2025-06-24
u0000043,family-holiday,Karnataka,south,12.2927,76.6385,55+,solo,shoestring,2,2024-03-28
u0000044,food-first,Kerala,south,9.4981,76.3388,18-24,solo,premium,1,2024-09-14
u0000045,food-first,Maharashtra,west,19.2686,76.7708,55+,couple,premium,1,2024-05-23
u0000046,family-holiday,Punjab,north,30.912,75.8538,55+,friends,comfortable,1,2025-05-16
u0000047,food-first,Haryana,north,28.4601,77.0264,45-54,family,shoestring,1,2025-05-04
u0000048,family-holiday,Lakshadweep,south,10.5667,72.6167,18-24,family,premium,1,2024-03-26
u0000049,heritage-seeker,Rajasthan,north,26.2684,73.0059,35-44,friends,comfortable,2,2025-06-19
u0000050,weekend-escaper,Kerala,south,9.5916,77.1603,18-24,couple,shoestring,1,2024-04-07
u0000051,family-holiday,Maharashtra,west,18.3995,76.5843,35-44,friends,premium,1,2024-10-12
u0000052,family-holiday,Karnataka,south,13.3409,74.7421,25-34,couple,shoestring,3,2024-07-02
u0000053,food-first,Maharashtra,west,19.9508,79.2952,55+,friends,moderate,1,2024-07-23
u0000054,mountain-walker,Assam,northeast,26.95,94.17,55+,couple,shoestring,3,2025-02-08
u0000055,pilgrim,Odisha,east,20.5229,85.7881,55+,solo,comfortable,1,2025-07-15
u0000056,heritage-seeker,Andhra Pradesh,south,19.3316,79.4661,35-44,family,shoestring,2,2025-07-28
u0000057,food-first,Maharashtra,west,19.9508,79.2952,35-44,couple,moderate,3,2025-07-16
u0000058,heritage-seeker,Uttar Pradesh,central,26.4499,80.3319,18-24,family,moderate,4,2025-01-15
u0000059,food-first,Tamil Nadu,south,10.787,79.1378,18-24,couple,comfortable,1,2024-10-10
u0000060,weekend-escaper,Maharashtra,west,20.9333,77.7515,25-34,solo,comfortable,1,2024-05-10
u0000061,beach-and-slow,Tamil Nadu,south,10.787,79.1378,45-54,friends,moderate,1,2025-08-26
u0000062,heritage-seeker,Uttarakhand,north,29.9457,78.1642,18-24,couple,moderate,1,2025-04-04
