user_id,persona,home_state,home_region,home_lat,home_lng,age_band,party,budget,activity,signed_up
u0000000,mountain-walker,Odisha,east,20.2961,85.8245,35-44,friends,moderate,1,2024-09-14
u0000001,mountain-walker,Mizoram,northeast,23.7271,92.7176,25-34,solo,moderate,1,2025-07-29
u0000002,weekend-escaper,Arunachal Pradesh,northeast,27.0844,93.6053,25-34,couple,shoestring,24,2025-01-13
u0000003,food-first,Kerala,south,11.2588,75.7804,25-34,family,comfortable,1,2025-09-01
u0000004,weekend-escaper,Rajasthan,north,26.4899,74.5511,18-24,couple,comfortable,1,2024-01-27
u0000005,weekend-escaper,Goa,west,15.2993,74.124,45-54,friends,moderate,2,2024-08-10
u0000006,heritage-seeker,Tamil Nadu,south,12.6269,80.1927,45-54,friends,shoestring,1,2025-05-09
u0000007,beach-and-slow,Gujarat,west,20.888,70.401,18-24,solo,shoestring,1,2025-07-22
u0000008,weekend-escaper,Sikkim,northeast,27.3,88.24,25-34,couple,comfortable,1,2024-12-10
u0000009,heritage-seeker,Tamil Nadu,south,13.0827,80.2707,55+,couple,comfortable,1,2025-07-03
u0000010,beach-and-slow,Rajasthan,north,26.838,70.9,45-54,couple,comfortable,1,2025-02-23
u0000011,food-first,Uttar Pradesh,central,26.8467,80.9462,35-44,couple,comfortable,2,2025-03-23
u0000012,family-holiday,Tamil Nadu,south,10.7905,78.7047,25-34,solo,comfortable,1,2024-04-28
u0000013,heritage-seeker,West Bengal,east,26.7271,88.3953,55+,friends,moderate,8,2024-01-02
u0000014,family-holiday,Andaman and Nicobar Islands,south,11.6234,92.7265,45-54,family,moderate,1,2024-01-25
u0000015,family-holiday,Madhya Pradesh,central,23.1815,79.9864,45-54,friends,shoestring,1,2024-03-05
u0000016,weekend-escaper,Bihar,east,24.6961,84.9911,18-24,couple,moderate,2,2025-06-03
u0000017,heritage-seeker,Himachal Pradesh,north,32.5387,75.9707,45-54,couple,comfortable,1,2024-05-18
u0000018,food-first,Tamil Nadu,south,10.7905,78.7047,18-24,couple,shoestring,1,2025-02-17
u0000019,mountain-walker,Maharashtra,west,19.8762,75.3433,18-24,couple,moderate,4,2024-04-10
u0000020,family-holiday,Kerala,south,9.9312,76.2673,35-44,couple,shoestring,1,2024-04-25
u0000021,mountain-walker,West Bengal,east,26.7271,88.3953,35-44,solo,premium,1,2025-01-04
u0000022,mountain-walker,Karnataka,south,12.3375,75.8069,45-54,couple,moderate,1,2025-04-21
u0000023,pilgrim,Madhya Pradesh,central,22.7196,75.8577,45-54,couple,shoestring,1,2025-02-13
u0000024,mountain-walker,Uttarakhand,north,30.3165,78.0322,25-34,family,moderate,1,2025-01-16
