user_id,persona,home_state,home_region,home_lat,home_lng,age_band,party,budget,activity,signed_up
u0000000,mountain-walker,Odisha,east,20.2961,85.8245,35-44,friends,moderate,1,2024-05-15
u0000001,beach-and-slow,Tamil Nadu,south,8.0883,77.5385,18-24,couple,premium,1,2025-04-29
u0000002,family-holiday,Himachal Pradesh,north,32.01,77.3152,35-44,couple,premium,1,2025-09-27
u0000003,family-holiday,Tamil Nadu,south,11.3494,76.7956,35-44,family,shoestring,1,2025-07-15
u0000004,food-first,Tamil Nadu,south,13.0827,80.2707,55+,couple,moderate,3,2024-03-20
u0000005,weekend-escaper,Uttar Pradesh,central,27.1767,78.0081,35-44,couple,moderate,1,2024-09-26
u0000006,pilgrim,Ladakh,north,34.1526,77.5771,45-54,couple,comfortable,1,2024-01-21
u0000007,family-holiday,Assam,northeast,26.95,94.17,55+,friends,comfortable,1,2025-02-22
u0000008,pilgrim,Uttar Pradesh,central,27.1767,78.0081,35-44,family,premium,4,2025-07-18
u0000009,heritage-seeker,Meghalaya,northeast,25.5788,91.8933,35-44,solo,premium,2,2024-09-04
u0000010,food-first,Bihar,east,25.5941,85.1376,45-54,family,moderate,3,2025-03-13
u0000011,pilgrim,Uttarakhand,north,27.4924,77.6737,45-54,family,comfortable,1,2024-11-25
u0000012,weekend-escaper,Karnataka,south,15.918,75.685,55+,couple,moderate,5,2024-09-29
u0000013,heritage-seeker,Karnataka,south,15.2689,76.3909,25-34,family,moderate,3,2024-07-19
u0000014,pilgrim,Arunachal Pradesh,northeast,27.0844,93.6053,45-54,solo,premium,1,2025-06-02
u0000015,beach-and-slow,Assam,northeast,26.5775,93.1711,55+,couple,moderate,1,2024-01-25
u0000016,family-holiday,Madhya Pradesh,central,23.1815,79.9864,45-54,friends,shoestring,1,2024-07-13
u0000017,heritage-seeker,Maharashtra,west,19.8762,75.3433,18-24,friends,moderate,1,2024-05-27
u0000018,family-holiday,Andaman and Nicobar Islands,south,11.6234,92.7265,45-54,couple,moderate,1,2024-06-12
u0000019,beach-and-slow,Uttarakhand,north,29.3803,79.4636,55+,couple,moderate,1,2025-02-27
u0000020,food-first,Mizoram,northeast,23.7271,92.7176,55+,couple,shoestring,2,2024-06-25
