user_id,persona,home_state,home_region,home_lat,home_lng,age_band,party,budget,activity,signed_up
u0000000,mountain-walker,Odisha,east,20.2961,85.8245,35-44,friends,moderate,1,2025-03-26
u0000001,family-holiday,Uttar Pradesh,central,27.1767,78.0081,35-44,solo,comfortable,4,2024-01-30
u0000002,pilgrim,Himachal Pradesh,north,32.5387,75.9707,55+,friends,moderate,1,2025-01-04
u0000003,heritage-seeker,Meghalaya,northeast,25.27,91.732,45-54,solo,moderate,1,2025-02-02
u0000004,weekend-escaper,Rajasthan,north,26.4499,74.6399,18-24,family,shoestring,1,2024-02-21
u0000005,heritage-seeker,Odisha,east,19.8135,85.8312,35-44,family,comfortable,1,2025-01-11
u0000006,weekend-escaper,Karnataka,south,15.2689,76.3909,45-54,couple,moderate,1,2024-10-08
u0000007,beach-and-slow,Bihar,east,24.6961,84.9911,25-34,couple,moderate,4,2025-02-22
u0000008,pilgrim,Uttar Pradesh,central,27.1767,78.0081,35-44,family,premium,4,2024-07-21
u0000009,family-holiday,Jharkhand,east,23.3441,85.3096,55+,family,comfortable,1,2024-06-27
u0000010,weekend-escaper,Himachal Pradesh,north,32.2464,78.0349,25-34,family,shoestring,2,2025-08-29
u0000011,mountain-walker,Kerala,south,8.5241,76.9366,55+,family,moderate,1,2024-06-01
u0000012,weekend-escaper,Kerala,south,9.5916,77.1603,25-34,couple,moderate,1,2024-08-31
u0000013,mountain-walker,Rajasthan,north,26.4499,74.6399,55+,solo,moderate,1,2024-06-13
u0000014,pilgrim,Rajasthan,north,26.9124,75.7873,35-44,couple,premium,3,2024-10-24
u0000015,heritage-seeker,West Bengal,east,22.5726,88.3639,18-24,friends,moderate,2,2024-07-25
u0000016,family-holiday,Madhya Pradesh,central,23.1815,79.9864,25-34,family,moderate,5,2024-03-06
u0000017,beach-and-slow,Nagaland,northeast,25.6751,94.11,55+,couple,shoestring,1,2024-04-19
u0000018,food-first,Assam,northeast,26.1445,91.7362,35-44,solo,shoestring,2,2024-04-17
u0000019,food-first,Gujarat,west,20.888,70.401,55+,family,shoestring,1,2024-05-01
u0000020,heritage-seeker,Andaman and Nicobar Islands,south,11.6234,92.7265,25-34,family,premium,1,2024-01-22
u0000021,weekend-escaper,Assam,northeast,26.1445,91.7362,25-34,friends,shoestring,1,2025-08-09
u0000022,beach-and-slow,Uttarakhand,north,30.3165,78.0322,18-24,couple,premium,1,2025-01-06
u0000023,food-first,Andhra Pradesh,south,17.6868,83.2185,45-54,couple,comfortable,1,2024-05-04
u0000024,weekend-escaper,Maharashtra,west,18.5204,73.8567,35-44,solo,comfortable,5,2024-09-04
u0000025,food-first,Bihar,east,24.6961,84.9911,45-54,friends,shoestring,1,2024-10-19
u0000026,food-first,Tamil Nadu,south,8.0883,77.5385,25-34,family,moderate,60,2025-05-09
u0000027,weekend-escaper,Maharashtra,west,18.6414,72.8722,55+,couple,comfortable,1,2025-02-22
u0000028,food-first,Himachal Pradesh,north,32.5387,75.9707,35-44,family,comfortable,1,2025-08-29
u0000029,beach-and-slow,Maharashtra,west,18.6414,72.8722,18-24,couple,moderate,1,2025-06-04
u0000030,heritage-seeker,Uttarakhand,north,29.53,78.7747,45-54,couple,premium,1,2024-06-07
u0000031,pilgrim,Himachal Pradesh,north,32.2432,77.1892,25-34,solo,moderate,12,2025-05-08
u0000032,heritage-seeker,Assam,northeast,26.5775,93.1711,55+,couple,comfortable,2,2025-06-12
u0000033,pilgrim,Kerala,south,9.4981,76.3388,35-44,couple,moderate,4,2024-01-04
u0000034,heritage-seeker,Maharashtra,west,19.076,72.8777,35-44,family,premium,2,2024-06-04
u0000035,family-holiday,Rajasthan,north,26.838,70.9,25-34,couple,comfortable,1,2025-05-23
u0000036,heritage-seeker,Assam,northeast,26.95,94.17,25-34,solo,comfortable,7,2025-07-26
u0000037,weekend-escaper,Himachal Pradesh,north,32.2464,78.0349,45-54,couple,comfortable,3,2025-04-18
u0000038,mountain-walker,Arunachal Pradesh,northeast,27.0844,93.6053,35-44,solo,moderate,1,2024-05-26
u0000039,food-first,Rajasthan,north,26.4499,74.6399,55+,family,moderate,1,2025-07-29
u0000040,food-first,Rajasthan,north,26.838,70.9,25-34,family,comfortable,1,2025-01-16
u0000041,food-first,Maharashtra,west,21.1458,79.0882,55+,couple,moderate,1,2025-01-23
u0000042,family-holiday,Kerala,south,9.4981,76.3388,45-54,solo,comfortable,2,2024-06-20
u0000043,family-holiday,Andaman and Nicobar Islands,south,11.6234,92.7265,55+,couple,moderate,1,2025-04-04
u0000044,food-first,Nagaland,northeast,25.6751,94.11,55+,couple,comfortable,1,2025-02-28
u0000045,pilgrim,Rajasthan,north,26.4899,74.5511,45-54,couple,premium,1,2024-01-22
u0000046,heritage-seeker,Maharashtra,west,19.076,72.8777,18-24,friends,moderate,5,2025-06-17
u0000047,pilgrim,Madhya Pradesh,central,22.7196,75.8577,35-44,couple,comfortable,1,2024-06-19
u0000048,pilgrim,Uttarakhand,north,30.4598,78.0644,18-24,solo,shoestring,1,2024-06-14
u0000049,beach-and-slow,Delhi,north,28.6139,77.209,45-54,solo,moderate,2,2024-10-18
u0000050,weekend-escaper,Tamil Nadu,south,10.7905,78.7047,55+,family,shoestring,1,2025-04-28
u0000051,heritage-seeker,Madhya Pradesh,central,26.2183,78.1828,18-24,family,premium,1,2024-04-18
u0000052,beach-and-slow,Rajasthan,north,24.8887,74.6269,25-34,friends,moderate,13,2025-02-05
u0000053,pilgrim,Andhra Pradesh,south,17.6868,83.2185,25-34,family,premium,1,2025-05-27
u0000054,heritage-seeker,Himachal Pradesh,north,32.5387,75.9707,25-34,family,premium,1,2025-05-04
u0000055,family-holiday,Tamil Nadu,south,11.0168,76.9558,18-24,family,premium,1,2024-09-01
u0000056,beach-and-slow,Uttar Pradesh,central,25.3176,82.9739,35-44,solo,moderate,1,2024-04-03
u0000057,heritage-seeker,Uttarakhand,north,30.4598,78.0644,25-34,friends,shoestring,1,2024-07-23
u0000058,heritage-seeker,Assam,northeast,26.5775,93.1711,25-34,solo,comfortable,1,2025-03-23
u0000059,weekend-escaper,Tamil Nadu,south,10.2381,77.4892,18-24,couple,comfortable,1,2024-09-16
u0000060,heritage-seeker,Chhattisgarh,central,21.2514,81.6296,18-24,solo,moderate,1,2025-04-23
u0000061,heritage-seeker,West Bengal,east,27.041,88.2663,35-44,family,comfortable,1,2024-02-15
u0000062,heritage-seeker,Uttar Pradesh,central,26.4499,80.3319,35-44,couple,moderate,2,2024-04-22
u0000063,beach-and-slow,Uttar Pradesh,central,25.4358,81.8463,25-34,solo,premium,1,2024-05-31
u0000064,weekend-escaper,West Bengal,east,26.7271,88.3953,25-34,solo,moderate,1,2024-08-25
u0000065,weekend-escaper,Madhya Pradesh,central,23.4794,77.7392,55+,family,premium,1,2025-06-23
u0000066,pilgrim,Andhra Pradesh,south,16.5062,80.648,35-44,family,comfortable,4,2025-09-16
u0000067,mountain-walker,Andaman and Nicobar Islands,south,11.6234,92.7265,25-34,family,moderate,1,2024-11-27
u0000068,mountain-walker,Gujarat,west,23.2156,72.6369,55+,couple,moderate,8,2024-10-10
u0000069,weekend-escaper,Mizoram,northeast,23.7271,92.7176,25-34,solo,comfortable,1,2024-09-17
u0000070,heritage-seeker,Tamil Nadu,south,13.0827,80.2707,25-34,family,comfortable,17,2024-09-20
u0000071,family-holiday,Rajasthan,north,26.838,70.9,18-24,couple,comfortable,1,2025-09-17
u0000072,family-holiday,Gujarat,west,20.888,70.401,35-44,couple,moderate,1,2024-02-24
u0000073,food-first,Kerala,south,8.5241,76.9366,25-34,family,comfortable,2,2025-06-03
u0000074,heritage-seeker,Madhya Pradesh,central,24.8318,79.9199,25-34,couple,shoestring,1,2024-05-02
u0000075,food-first,Himachal Pradesh,north,32.5387,75.9707,18-24,friends,moderate,2,2025-02-27
u0000076,family-holiday,Uttarakhand,north,30.4598,78.0644,45-54,couple,comfortable,1,2024-04-23
u0000077,pilgrim,Uttarakhand,north,29.9457,78.1642,55+,solo,shoestring,3,2024-10-30
u0000078,mountain-walker,Bihar,east,25.5941,85.1376,55+,family,comfortable,1,2025-05-10
u0000079,beach-and-slow,Uttarakhand,north,29.3803,79.4636,55+,family,shoestring,3,2025-07-31
u0000080,mountain-walker,Madhya Pradesh,central,26.2183,78.1828,45-54,couple,shoestring,1,2024-11-23
u0000081,family-holiday,Rajasthan,north,26.2389,73.0243,18-24,couple,comfortable,1,2024-07-23
u0000082,beach-and-slow,Andhra Pradesh,south,16.5062,80.648,35-44,solo,moderate,4,2025-06-01
u0000083,weekend-escaper,Kerala,south,9.5916,77.1603,45-54,family,moderate,1,2024-06-18
u0000084,family-holiday,Rajasthan,north,26.2389,73.0243,35-44,couple,comfortable,1,2025-08-21
u0000085,family-holiday,Tamil Nadu,south,12.6269,80.1927,35-44,family,comfortable,10,2025-05-20
u0000086,beach-and-slow,Odisha,east,19.8876,86.0945,45-54,couple,shoestring,1,2024-07-11
u0000087,heritage-seeker,Tamil Nadu,south,11.0168,76.9558,55+,family,moderate,1,2025-06-24
u0000088,pilgrim,Karnataka,south,14.5479,74.3188,25-34,family,moderate,1,2024-05-26
u0000089,food-first,Andhra Pradesh,south,16.5062,80.648,55+,couple,shoestring,1,2024-01-08
u0000090,family-holiday,West Bengal,east,27.06,88.47,45-54,friends,shoestring,1,2024-10-04
u0000091,pilgrim,Kerala,south,11.6854,76.132,25-34,friends,premium,1,2025-06-16
u0000092,pilgrim,Mizoram,northeast,23.7271,92.7176,35-44,couple,moderate,1,2025-06-20
u0000093,beach-and-slow,Andhra Pradesh,south,16.5062,80.648,18-24,solo,moderate,1,2024-11-23
u0000094,mountain-walker,Maharashtra,west,18.6414,72.8722,35-44,couple,shoestring,10,2024-06-17
u0000095,beach-and-slow,Puducherry,south,11.9416,79.8083,55+,couple,moderate,7,2025-02-20
u0000096,weekend-escaper,Puducherry,south,11.9416,79.8083,55+,couple,shoestring,1,2024-01-11
u0000097,food-first,Arunachal Pradesh,northeast,27.0844,93.6053,18-24,friends,comfortable,1,2025-03-11
u0000098,family-holiday,Kerala,south,9.9312,76.2673,55+,family,moderate,1,2025-01-18
u0000099,heritage-seeker,Uttar Pradesh,central,26.8467,80.9462,35-44,friends,shoestring,2,2025-07-12
u0000100,food-first,Ladakh,north,34.6868,77.5619,55+,couple,premium,3,2024-09-19
u0000101,mountain-walker,Ladakh,north,34.6868,77.5619,18-24,couple,moderate,2,2024-07-06
u0000102,weekend-escaper,Tamil Nadu,south,9.9252,78.1198,25-34,friends,moderate,1,2024-04-03
u0000103,family-holiday,Uttar Pradesh,central,26.8467,80.9462,45-54,solo,moderate,1,2025-02-26
u0000104,mountain-walker,Gujarat,west,23.0225,72.5714,35-44,solo,shoestring,1,2024-07-03
u0000105,heritage-seeker,Tamil Nadu,south,11.3494,76.7956,45-54,solo,shoestring,4,2024-08-23
u0000106,pilgrim,Himachal Pradesh,north,31.1048,77.1734,45-54,couple,comfortable,1,2024-05-31
u0000107,beach-and-slow,Himachal Pradesh,north,31.1048,77.1734,35-44,couple,comfortable,4,2024-04-16
u0000108,pilgrim,Uttar Pradesh,central,25.3176,82.9739,55+,couple,moderate,1,2024-09-04
u0000109,weekend-escaper,Kerala,south,11.6854,76.132,55+,family,moderate,11,2024-04-12
u0000110,mountain-walker,Gujarat,west,21.1702,72.8311,35-44,solo,moderate,1,2025-09-30
u0000111,pilgrim,Uttarakhand,north,27.4924,77.6737,55+,friends,comfortable,1,2024-05-20
u0000112,food-first,Bihar,east,24.6961,84.9911,35-44,family,shoestring,1,2025-03-08
u0000113,weekend-escaper,Jammu and Kashmir,north,34.0837,74.7973,35-44,couple,moderate,1,2025-01-28
u0000114,weekend-escaper,Maharashtra,west,18.7546,73.4062,35-44,couple,moderate,2,2025-07-06
u0000115,heritage-seeker,Tamil Nadu,south,13.0827,80.2707,35-44,friends,comfortable,5,2025-03-29
